route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17460,1,4254867,2 BURRARD STATION,0,1230869,122478
17460,1,4254868,2 BURRARD STATION,0,1230869,122479
17460,1,4254869,2 BURRARD STATION,0,1230870,122478
17460,1,4254870,2 BURRARD STATION,0,1230871,122478
17460,1,4254871,2 BURRARD STATION,0,1230871,122478
17460,1,4254872,2 BURRARD STATION,0,1230871,122478
17460,1,4254873,2 BURRARD STATION,0,1230872,122478
17460,1,4254874,2 BURRARD STATION,0,1230873,122478
17460,1,4254875,2 BURRARD STATION,0,1230869,122478
17460,1,4254876,2 BURRARD STATION,0,1230873,122479
17460,1,4254877,2 BURRARD STATION,0,1230871,122478
17460,1,4254878,2 BURRARD STATION,0,1230872,122478
17460,1,4254879,2 BURRARD STATION,0,1230869,122478
17460,1,4254880,2 BURRARD STATION,0,1230870,122478
17460,1,4254881,2 BURRARD STATION,0,1230870,122478
17460,1,4254882,2 BURRARD STATION,0,1230872,122478
17460,1,4254883,2 BURRARD STATION,0,1230869,122478
17460,1,4254884,2 BURRARD STATION,0,1230870,122478
17460,1,4254885,2 BURRARD STATION,0,1230874,122478
17460,1,4254886,2 BURRARD STATION,0,1230871,122478
17460,1,4254887,2 BURRARD STATION,0,1230869,122478
17460,1,4254888,2 BURRARD STATION,0,1230872,122478
17460,1,4254889,2 BURRARD STATION,0,1230870,122478
17460,1,4254890,2 BURRARD STATION,0,1230871,122478
17460,1,4254891,2 BURRARD STATION,0,1230869,122478
17460,1,4254892,2 BURRARD STATION,0,1230872,122478
17460,1,4254893,2 BURRARD STATION,0,1230870,122478
17460,1,4254894,2 BURRARD STATION,0,1230869,122478
17460,1,4254895,2 BURRARD STATION,0,1230872,122478
17460,1,4254896,2 BURRARD STATION,0,1230870,122478
17460,1,4254897,2 BURRARD STATION,0,1230871,122478
17460,1,4254898,2 BURRARD STATION,0,1230869,122478
17460,1,4254899,2 BURRARD STATION,0,1230869,122478
17460,1,4254900,2 BURRARD STATION,0,1230869,122478
17460,1,4254901,2 BURRARD STATION,0,1230870,122478
17460,1,4254902,2 BURRARD STATION,0,1230875,122478
17460,1,4254903,2 BURRARD STATION,0,1230870,122478
17460,1,4254904,2 BURRARD STATION,0,1230871,122478
17460,1,4254905,2 BURRARD STATION,0,1230869,122478
17460,1,4254906,2 BURRARD STATION,0,1230870,122478
17460,1,4254907,2 BURRARD STATION,0,1230871,122478
17460,1,4254908,2 BURRARD STATION,0,1230876,122479
17460,1,4254909,2 BURRARD STATION,0,1230872,122478
17460,1,4254910,2 BURRARD STATION,0,1230875,122479
17460,1,4254911,2 BURRARD STATION,0,1230870,122478
17460,1,4254912,2 BURRARD STATION,0,1230871,122478
17460,1,4254913,2 BURRARD STATION,0,1230872,122478
17460,1,4254914,2 BURRARD STATION,0,1230872,122478
17460,1,4254915,2 BURRARD STATION,0,1230872,122478
17460,1,4254916,2 BURRARD STATION,0,1230870,122479
17460,1,4254917,2 BURRARD STATION,0,1230872,122479
17460,1,4254918,2 BURRARD STATION,0,1230871,122478
17460,1,4254919,2 BURRARD STATION,0,1230874,122479
17460,1,4254920,2 BURRARD STATION,0,1230877,122478
17460,1,4254921,2 BURRARD STATION,0,1230872,122478
17460,1,4254922,2 BURRARD STATION,0,1230871,122478
17460,1,4254923,2 BURRARD STATION,0,1230869,122478
17460,1,4254924,2 BURRARD STATION,0,1230877,122478
17460,1,4254925,2 BURRARD STATION,0,1230872,122478
17460,1,4254926,2 BURRARD STATION,0,1230871,122478
17460,1,4254927,2 BURRARD STATION,0,1230869,122478
17460,1,4254928,2 BURRARD STATION,0,1230878,122479
17460,1,4254929,2 BURRARD STATION,0,1230879,122478
17460,1,4254930,2 BURRARD STATION,0,1230880,122478
17460,1,4254931,2 BURRARD STATION,0,1230881,122478
17460,1,4254932,2 MACDONALD-16 AVE,1,1230872,122480
17460,1,4254933,2 MACDONALD-16 AVE,1,1230877,122480
17460,1,4254934,2 MACDONALD-16 AVE,1,1230870,122480
17460,1,4254935,2 MACDONALD-16 AVE,1,1230869,122480
17460,1,4254936,2 MACDONALD-16 AVE,1,1230870,122480
17460,1,4254937,2 MACDONALD-16 AVE,1,1230877,122480
17460,1,4254938,2 MACDONALD-16 AVE,1,1230882,122480
17460,1,4254939,2 MACDONALD-16 AVE,1,1230874,122480
17460,1,4254940,2 MACDONALD-16 AVE,1,1230869,122480
17460,1,4254941,2 MACDONALD-16 AVE,1,1230871,122480
17460,1,4254942,2 MACDONALD-16 AVE,1,1230870,122480
17460,1,4254943,2 MACDONALD-16 AVE,1,1230869,122480
17460,1,4254944,2 MACDONALD-16 AVE,1,1230872,122480
17460,1,4254945,2 MACDONALD-16 AVE,1,1230872,122480
17460,1,4254946,2 MACDONALD-16 AVE,1,1230871,122480
17460,1,4254947,2 MACDONALD-16 AVE,1,1230882,122480
17460,1,4254948,2 MACDONALD-16 AVE,1,1230871,122480
17460,1,4254949,2 MACDONALD-16 AVE,1,1230883,122480
17460,1,4254950,2 MACDONALD-16 AVE,1,1230870,122480
17460,1,4254951,2 MACDONALD-16 AVE,1,1230869,122480
17460,1,4254952,2 MACDONALD-16 AVE,1,1230871,122480
17460,1,4254953,2 MACDONALD-16 AVE,1,1230872,122480
17460,1,4254954,2 MACDONALD-16 AVE,1,1230869,122480
17460,1,4254955,2 MACDONALD-16 AVE,1,1230870,122480
17460,1,4254956,2 MACDONALD-16 AVE,1,1230871,122480
17460,1,4254957,2 MACDONALD-16 AVE,1,1230872,122480
17460,1,4254958,2 MACDONALD-16 AVE,1,1230870,122480
